Theo Ratliff,"$1,352,181"
Pau Gasol,"$17,823,000"
Shavlik Randolph,"$250,000"
Jodie Meeks,"$762,195"
Joakim Noah,"$3,128,536"
Randy Foye,"$4,250,000"
Mike Miller,"$5,000,000"
Kyle Lowry,"$5,750,000"
Carlos Boozer,"$14,400,000"
Jannero Pargo,"$168,579"
Raymond Felton,"$7,000,000"
Austin Daye,"$1,803,720"
Thaddeus Young,"$2,901,940"
Terrence Williams,"$2,214,480"
Darington Hobson,"$190,000"
Aaron Brooks,"$2,016,691"
Chauncey Billups,"$13,150,000"
George Hill,"$1,157,160"
Brian Cook,"$1,146,337"
Connor Atchley,"$5,000"
Paul Millsap,"$7,600,000"
Avery Bradley,"$1,418,160"
Joe Johnson,"$16,324,500"
James Jones,"$2,690,509"
Von Wafer,"$854,389"
DeMarcus Cousins,"$3,374,640"
Rasheed Wallace,"$457,239"
Caron Butler,"$10,811,960"
Marc Gasol,"$3,480,000"
Joey Graham,"$992,680"
Tony Parker,"$13,500,000"
LeBron James,"$14,500,000"
Brook Lopez,"$2,413,320"
Zach Randolph,"$17,333,333"
Jeremy Evans,"$473,604"
Luke Ridnour,"$4,000,000"
Joe Alexander,"$90,465"
Ty Lawson,"$1,546,560"
Nate Robinson,"$4,200,000"
Wesley Matthews,"$5,765,000"
Delonte West,"$1,354,389"
Yao Ming,"$17,686,100"
Johan Petro,"$3,250,000"
Antoine Wright,"$854,389"
Elijah Millsap,"$10,000"
Jason Williams,"$1,379,353"
Mario Chalmers,"$854,389"
Jerel McNeal,"$27,860"
Sasha Vujacic,"$5,475,113"
Reggie Evans,"$5,080,000"
Jeff Adrien,"$270,232"
Sean May,"$100,000"
DaJuan Summers,"$762,195"
Danny Granger,"$11,173,202"
Al-Farouq Aminu,"$2,563,320"
Kelenna Azubuike,"$3,364,000"
Al Horford,"$5,444,857"
Reggie Williams,"$762,195"
Maurice Williams,"$9,300,000"
Jawad Williams,"$393,590"
James Johnson,"$1,713,600"
Amir Johnson,"$5,000,000"
Joe Smith,"$1,352,181"
Kevin Love,"$3,638,280"
Greg Oden,"$6,760,524"
Hasheem Thabeet,"$4,793,280"
Dorell Wright,"$3,540,000"
Marcus Cousin,"$52,859"
Chris Kaman,"$11,300,000"
Ersan Ilyasova,"$2,320,500"
O.J. Mayo,"$4,456,200"
Julian Wright,"$2,858,057"
Jason Smith,"$2,187,913"
Marquis Daniels,"$2,388,000"
Brandon Rush,"$2,069,040"
Manu Ginobili,"$11,854,584"
Peja Stojakovic,"$14,856,969"
Antawn Jamison,"$13,358,905"
Kevin Garnett,"$18,866,934"
Leandro Barbosa,"$7,100,000"
Courtney Lee,"$1,352,640"
Luol Deng,"$11,345,000"
Jordan Hill,"$2,669,520"
Pooh Jeter,"$473,604"
Eric Bledsoe,"$1,485,000"
Rudy Fernandez,"$1,246,680"
Zaza Pachulia,"$4,251,250"
Josh Smith,"$11,600,000"
Jarron Collins,"$201,032"
Jamal Crawford,"$10,080,000"
Pops Mensah-Bonsu,"$398,304"
Ronald Dupree,"$75,911"
Zydrunas Ilgauskas,"$1,352,181"
Kobe Bryant,"$24,806,250"
Earl Clark,"$1,898,760"
Rodney Carney,"$443,536"
DeAndre Jordan,"$854,389"
Jermaine O'Neal,"$5,765,000"
Goran Dragic,"$1,972,000"
Danilo Gallinari,"$3,304,560"
Chris Wilcox,"$3,000,000"
Antonio Daniels,"$50,258"
Stephen Curry,"$2,913,840"
Marcin Gortat,"$6,322,320"
David Lee,"$10,800,000"
Kevin Martin,"$10,600,005"
J.J. Hickson,"$1,528,920"
Dexter Pittman,"$473,604"
Brian Zoubek,"$50,000"
Jason Richardson,"$14,444,443"
Wesley Johnson,"$3,726,600"
Manny Harris,"$473,604"
David West,"$8,287,500"
Kyrylo Fesenko,"$1,131,000"
Rajon Rondo,"$9,090,909"
Carlos Delfino,"$3,500,000"
Renaldo Balkman,"$1,675,000"
Gary Neal,"$525,000"
LaMarcus Aldridge,"$10,744,000"
Bobby Simmons,"$108,464"
Rodney Stuckey,"$2,767,126"
Beno Udrih,"$6,478,600"
Omri Casspi,"$1,254,480"
Nene,"$11,360,000"
Chris Paul,"$15,202,590"
Armon Johnson,"$473,604"
Channing Frye,"$5,200,000"
Tyreke Evans,"$3,880,920"
Sasha Pavlovic,"$361,858"
Raja Bell,"$3,000,000"
Mike Conley,"$4,913,007"
Shane Battier,"$7,354,500"
B.J. Mullens,"$1,204,200"
Marcus Thornton,"$762,195"
Erick Dampier,"$1,352,181"
